objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d1_6444-a,,Ce.6444,,,N/A,,"chipped, heat treated, associated w/Ce 6439",experimental artifacts; lithics,,CE_CB_D1_6444-a,B,1,N/A,N/A,debitage,flint,Wyoming,35.99,22.05,4.69,3.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6444-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6444-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6444-a_th.jpg,jpg,CB,D1,,6444-a,a,a,CE_CB_D1_6444-a.JPG
ce_cb_d1_6444-b,ce_cb_d1_6444-a,Ce.6444,,,N/A,,"chipped, heat treated, associated w/Ce 6439",experimental artifacts; lithics,,CE_CB_D1_6444-b,B,1,N/A,N/A,debitage,flint,Wyoming,35.99,22.05,4.69,3.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6444-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6444-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6444-b_th.jpg,jpg,CB,D1,,6444-b,b,b,CE_CB_D1_6444-b.JPG
ce_cb_d1_6446-a,,Ce.6446,,,N/A,,,experimental artifacts; lithics,,CE_CB_D1_6446-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Yellowstone, Wyoming",36.13,39.81,10.07,9.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6446-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6446-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6446-a_th.jpg,jpg,CB,D1,,6446-a,a,a,CE_CB_D1_6446-a.JPG
ce_cb_d1_6446-b,ce_cb_d1_6446-a,Ce.6446,,,N/A,,,experimental artifacts; lithics,,CE_CB_D1_6446-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Yellowstone, Wyoming",36.13,39.81,10.07,9.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6446-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6446-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6446-b_th.jpg,jpg,CB,D1,,6446-b,b,b,CE_CB_D1_6446-b.JPG
ce_cb_d1_6447-a,,Ce.6447,,,N/A,,associated w/Ce 6446,experimental artifacts; lithics,,CE_CB_D1_6447-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Yellowstone, Wyoming",50.48,21.24,10.15,8.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6447-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6447-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6447-a_th.jpg,jpg,CB,D1,,6447-a,a,a,CE_CB_D1_6447-a.JPG
ce_cb_d1_6447-b,ce_cb_d1_6447-a,Ce.6447,,,N/A,,associated w/Ce 6446,experimental artifacts; lithics,,CE_CB_D1_6447-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Yellowstone, Wyoming",50.48,21.24,10.15,8.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6447-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6447-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6447-b_th.jpg,jpg,CB,D1,,6447-b,b,b,CE_CB_D1_6447-b.JPG
ce_cb_d1_6448-a,,Ce.6448,,,N/A,,"heat treated, maybe Don did this, assoc. w/Ce 6446",experimental artifacts; lithics,,CE_CB_D1_6448-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,49.96,22.85,13.45,15,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6448-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6448-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6448-a_th.jpg,jpg,CB,D1,,6448-a,a,a,CE_CB_D1_6448-a.JPG
ce_cb_d1_6448-b,ce_cb_d1_6448-a,Ce.6448,,,N/A,,"heat treated, maybe Don did this, assoc. w/Ce 6446",experimental artifacts; lithics,,CE_CB_D1_6448-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,49.96,22.85,13.45,15,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6448-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6448-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6448-b_th.jpg,jpg,CB,D1,,6448-b,b,b,CE_CB_D1_6448-b.JPG
ce_cb_d1_6449-a,,Ce.6449,,,N/A,,"heat treated, maybe Don did this, assoc. w/Ce 6446",experimental artifacts; lithics,,CE_CB_D1_6449-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,45.93,41.84,9.24,17.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6449-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6449-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6449-a_th.jpg,jpg,CB,D1,,6449-a,a,a,CE_CB_D1_6449-a.JPG
ce_cb_d1_6449-b,ce_cb_d1_6449-a,Ce.6449,,,N/A,,"heat treated, maybe Don did this, assoc. w/Ce 6446",experimental artifacts; lithics,,CE_CB_D1_6449-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,N/A,45.93,41.84,9.24,17.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6449-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6449-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6449-b_th.jpg,jpg,CB,D1,,6449-b,b,b,CE_CB_D1_6449-b.JPG
ce_cb_d1_6450-a,,Ce.6450,,,N/A,,"not heat treated, associated w/Ce 6446 Ce 6450 - Ce 6455: Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6450-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",41.91,41.79,8.6,11.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6450-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6450-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6450-a_th.jpg,jpg,CB,D1,,6450-a,a,a,CE_CB_D1_6450-a.JPG
ce_cb_d1_6450-b,ce_cb_d1_6450-a,Ce.6450,,,N/A,,"not heat treated, associated w/Ce 6446 Ce 6450 - Ce 6455: Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6450-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",41.91,41.79,8.6,11.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6450-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6450-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6450-b_th.jpg,jpg,CB,D1,,6450-b,b,b,CE_CB_D1_6450-b.JPG
ce_cb_d1_6451-a,,Ce.6451,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6451-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",43.33,27.46,7.79,10.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6451-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6451-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6451-a_th.jpg,jpg,CB,D1,,6451-a,a,a,CE_CB_D1_6451-a.JPG
ce_cb_d1_6451-b,ce_cb_d1_6451-a,Ce.6451,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6451-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",43.33,27.46,7.79,10.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6451-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6451-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6451-b_th.jpg,jpg,CB,D1,,6451-b,b,b,CE_CB_D1_6451-b.JPG
ce_cb_d1_6452-a,,Ce.6452,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6452-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",42.63,31.04,5.58,6.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6452-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6452-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6452-a_th.jpg,jpg,CB,D1,,6452-a,a,a,CE_CB_D1_6452-a.JPG
ce_cb_d1_6452-b,ce_cb_d1_6452-a,Ce.6452,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6452-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",42.63,31.04,5.58,6.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6452-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6452-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6452-b_th.jpg,jpg,CB,D1,,6452-b,b,b,CE_CB_D1_6452-b.JPG
ce_cb_d1_6453-a,,Ce.6453,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6453-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",47.83,39.29,10.61,18.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6453-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6453-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6453-a_th.jpg,jpg,CB,D1,,6453-a,a,a,CE_CB_D1_6453-a.JPG
ce_cb_d1_6453-b,ce_cb_d1_6453-a,Ce.6453,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6453-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",47.83,39.29,10.61,18.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6453-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6453-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6453-b_th.jpg,jpg,CB,D1,,6453-b,b,b,CE_CB_D1_6453-b.JPG
ce_cb_d1_6454-a,,Ce.6454,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6454-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",38.21,24.42,7.55,6.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6454-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6454-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6454-a_th.jpg,jpg,CB,D1,,6454-a,a,a,CE_CB_D1_6454-a.JPG
ce_cb_d1_6454-b,ce_cb_d1_6454-a,Ce.6454,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6454-b,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",38.21,24.42,7.55,6.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6454-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6454-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6454-b_th.jpg,jpg,CB,D1,,6454-b,b,b,CE_CB_D1_6454-b.JPG
ce_cb_d1_6455-a,,Ce.6455,,,N/A,,"not heat treated, associated w/Ce 6450 Reds, from Shell Wyoming, color varies, quality varies, most abundant supply of material I've found yet, didn't respond to heat at 400-500 degrees for 4 hours, none of this is heat treated. (D. Crabtree)",experimental artifacts; lithics,,CE_CB_D1_6455-a,B,1,N/A,N/A,debitage,cryptocrystalline silicate,"Shell, Wyoming",56.38,32.03,5.95,10,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_6455-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_6455-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_6455-a_th.jpg,jpg,CB,D1,,6455-a,a,a,CE_CB_D1_6455-a.JPG
