objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,recipient,associated_names,location,latitude,longitude,location_2,latitude_2,longitude_2,identifier,doc_length,source,language,rights,rightsstatement,student_initials,publish,original_format,type,format,object_comments,group,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight,count,GGOI,filename,image_thumb,image_small
ce_b1_f4-item130,,Letter from Donald Crabtree to Douglas Byers,"Crabtree, Donald ""Don"" E.",1973-12-20,1973-12-20,,"Typewritten letter from Donald Crabtree to Douglas Byers where he gave his sympathy for Byers' granddaughter's accident, and updated him on his and Evelyn's heath. He discussed the changes at Idaho State University since Earl Swanson's return to the department and his current work in lithics.",personal correspondence; health; travel; lithics; paper; techniques; experimental archaeology,"Byers, Douglas S.","Swanson, Earl; Butler; Crabtree, Evelyn;","Kimberly, Idaho",42.5335805982885,-114.36611902175405,"Andover, Massachusetts",42.65865209238014,-71.13307507847972,CE_B1_F4-Item130,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F4-Item130.pdf,thumbs/ce_b1_f4-item130_th.jpg,"small/ce_b1_f4-item130_sm.jpg"
ce_b1_f4-item132,,Letter from Douglas Byers to Donald Crabtree,"Byers, Douglas S.",1973-12-26,1973-12-26,,Typewritten letter from Douglas Byers where he updated Crabtree on his granddaughter's health and gave his condolences for Donald and Evelyn's health. He discussed his opinions of Butler and his work.,personal correspondence; heath; typewritten,"Crabtree, Donald ""Don"" E.","Butler; Crabtree, Evelyn","Andover, Massachusetts",42.65865209238014,-71.13307507847972,,,,CE_B1_F4-Item132,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F4-Item132.pdf,thumbs/ce_b1_f4-item132_th.jpg,"small/ce_b1_f4-item132_sm.jpg"
ce_b1_f4-item60,,Letter from Donald Crabtree to Dixie Bonnichsen,"Crabtree, Donald ""Don"" E.",1970-10-01,1970-10-01,,Copy of a typewritten letter from Donald Crabtree to Dixie Bonnichsen where he talked about what was going on in his personal life and who he had been seeing recently.,personal correspondence; field school; health; typewritten,"Bonnichsen, Dixie","Tixier, Jacques; Bordes, Francois; Swanson, Earl; Tixier, Dominique; Lucille; Lou; Wormington; Bradley, Bruce","Kimberly, Idaho",42.5335805982885,-114.36611902175405,,,,CE_B1_F4-Item60,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F4-Item60.pdf,thumbs/ce_b1_f4-item60_th.jpg,"small/ce_b1_f4-item60_sm.jpg"
ce_b1_f4-item62,,Letter from Rob Bonnichsen to Donald Crabtree,"Bonnichsen, Rob",1977-09-06,1977-09-06,,Handwritten letter from Rob Bonnichsen to Donald Crabtree. He wrote to attach a note that was published Science that held a cure to herpes encephalitis.,personal correspondence; handwritten; research; article,"Crabtree, Donald ""Don"" E.",,"Orono, Maine",44.88231013502595,-68.67350020025076,,,,CE_B1_F4-Item62,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Handwritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F4-Item62.pdf,thumbs/ce_b1_f4-item62_th.jpg,"small/ce_b1_f4-item62_sm.jpg"
ce_b1_f5-item38,,Letter from Junius Bird to Donald Crabtree,"Bird, Junius B.",1971-08-25,1971-08-25,,Handwritten letter from Junius Bird to Donald Crabtree detailing why he would not accept Carl Phagan's request to excavate the Madden Lake site for his Ph.D. dissertation.,professional correspondence; research; excavation (sites); handwritten,"Crabtree, Donald ""Don"" E.","Phagan, Carl; Gould, Dick","New York, New York",40.70756044014964,-73.98246136239544,,,,CE_B1_F5-Item38,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Handwritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F5-Item38.pdf,thumbs/ce_b1_f5-item38_th.jpg,"small/ce_b1_f5-item38_sm.jpg"
ce_b1_f5-item39,,Letter from Donald Crabtree to Junius Bird,"Crabtree, Donald ""Don"" E.",1971-09-22,1971-09-22,,Typewritten letter from Donald Crabtree to Junius Bird regarding why Carl Phagan was denied for the Madden Lake excavation site. He then discussed how the field school went and his current experiments.,personal correspondence; research; vacation; travel; excavation (sites); health; experimental archaeology; field school; typewritten,"Bird, Junius B.","Phagan, Carl; Loftin; Snyder; Peggy; Dick; McBurney; White, Peter; Bucy, Doug; Crabtree, Evelyn; Fitting, James; Bordes, Francois; Rovner, Irving; Lewis, Lucy","Kimberly, Idaho",42.5335805982885,-114.36611902175405,"New York, New York",40.70756044014964,-73.98246136239544,CE_B1_F5-Item39,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F5-Item39.pdf,thumbs/ce_b1_f5-item39_th.jpg,"small/ce_b1_f5-item39_sm.jpg"
ce_b1_f5-item40,,Letter from Junius Bird to Donald Crabtree,"Bird, Junius B.",1971-09-30,1971-09-30,,Typewritten letter from Junius Bird where he updated Crabtree on the situation with Carl Phagan and where he thinks that the excavation idea came from. He said he would try to have someone examine the material if he could find someone he trusted and he would report back to Crabtree.,personal correspondence; research; excavation (sites); typewritten,"Crabtree, Donald ""Don"" E.","Phagan, Carl; McNeish; Scottie; Lucy","New York, New York",40.70756044014964,-73.98246136239544,"Kimberly, Idaho",42.5335805982885,-114.36611902175405,CE_B1_F5-Item40,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F5-Item40.pdf,thumbs/ce_b1_f5-item40_th.jpg,"small/ce_b1_f5-item40_sm.jpg"
ce_b1_f5-item41,,Letter from Donald Crabtree to Junius Bird,"Crabtree, Donald ""Don"" E.",1971-11-04,1971-11-04,,"Typewritten letter from Donald Crabtree where he told Junius Bird that he discovered who recommended Carl Phagan to write to Bird about excavating the Manning Lake site, and said he hadn't heard anything from Phagan recently. He updated him on his recent travels and work.",personal correspondence; research; experimental archaeology; excavation (sites); travel; conferencess; typewritten,"Bird, Junius B.","Phagan, Carl; Daugherty; Bordes, Francois; Fitting; Patterson, Tom; Stockman; Karen; Dick; Peggy; Lewis Johnson, Lucy","Kimberly, Idaho",42.5335805982885,-114.36611902175405,"New York, New York",40.70756044014964,-73.98246136239544,CE_B1_F5-Item41,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F5-Item41.pdf,thumbs/ce_b1_f5-item41_th.jpg,"small/ce_b1_f5-item41_sm.jpg"
ce_b1_f5-item48,,Letter from Junius Bird to Donald Crabtree,"Bird, Junius B.",1976-10-19,1976-10-19,,Handwritten letter from Junius Bird to give his condolences for Evelyn's passing.,personal correspondence; death; handwritten,"Crabtree, Donald ""Don"" E.",Marie,"New York, New York",40.70756044014964,-73.98246136239544,,,,CE_B1_F5-Item48,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Handwritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B1_F5-Item48.pdf,thumbs/ce_b1_f5-item48_th.jpg,"small/ce_b1_f5-item48_sm.jpg"
ce_b11_f2-item87,,Card from Jacques Tixier to Donald and Evelyn Crabtree,"Tixier, Jacques",,N/A,N/A,Card from Jacques Tixier wishing a happy new year. Tixier informs Crabtree of his separation from his wife.,familial problems; well wishes; holiday card; personal correspondence,"Crabtree, Donald ""Don"" E; Crabtree, Evelyn",Juliette Tixier,"Paris, France",48.85770423805408,2.350809629578002,"Kimberly, Idaho",42.86404721001556,-112.4486321200655,CE_B11_F2-Item87,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng; fre,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B11_F2-Item87.pdf,thumbs/ce_b11_f2-item87_th.jpg,"small/ce_b11_f2-item87_sm.jpg"
ce_b11_f6-item77,,Letter from Donald Crabtree to George F. Wili,"Crabtree, Donald ""Don"" E.",1972-11-27,1972-11-27,,Letter sharing Crabtree's health issues. He was interested in Muller-Beck's work with Wili and shares that he is sending a folsom point for Wili's use.,professional correspondence; lithic technology; flintknapping; travel; illness; health; material exchange; artifact exchange,"Wili, George F.",Hans Muller-Beck,"Kimberly, Idaho",42.86404721001556,-112.44863212006555,"Zurich, Switzerland",47.37649041487005,8.5411967171492,CE_B11_F6-Item77,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,Letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B11_F6-Item77.pdf,thumbs/ce_b11_f6-item77_th.jpg,"small/ce_b11_f6-item77_sm.jpg"
ce_b11_f6-item78,,Letter from George F. Wili to Donald Crabtree,"Wili, George F.",1973-02-20,1973-02-20,,Letter asking if Crabtree received the knife Wili sent. He discusses his visit with Muller-Beck and shares travel plans in the U.S.A.,professional correspondence; lithic technology; flintknapping; travel; material exchange; artifact exchange,"Crabtree, Donald ""Don"" E.",Hans Muller-Beck,"Zurich, Switzerland",47.37649041487005,8.5411967171492,"Kimberly, Idaho",42.86404721001556,-112.44863212006555,CE_B11_F6-Item78,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,Letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B11_F6-Item78.pdf,thumbs/ce_b11_f6-item78_th.jpg,"small/ce_b11_f6-item78_sm.jpg"
ce_b11_f6-item87,,Letter from George F. Wili to Donald Crabtree,"Wili, George F.",,N/A,N/A,"Letter sharing Wili's health issues, personal life transitions, and folsom points.",personal correspondence; flintknapping; experimental archaeology; illness; health; marriage,"Crabtree, Donald ""Don"" E.",N/A,"Santa Monica, California",34.02000591459737,-118.48659254556995,"Kimberly, Idaho",42.86404721001556,-112.44863212006555,CE_B11_F6-Item87,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,Letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B11_F6-Item87.pdf,thumbs/ce_b11_f6-item87_th.jpg,"small/ce_b11_f6-item87_sm.jpg"
ce_b11_f6-item90,,Card from George Wili to Donald Crabtree,"Wili, George F.",1905-05-31,1905-05-31,yes,Letter discussing personal changes and health issues. He wishes happy holidays.,personal correspondence; health; marriage; flintknapping,"Crabtree, Donald ""Don"" E.",N/A,N/A,N/A,,"Kimberly, Idaho",42.86404721001556,-112.44863212006555,CE_B11_F6-Item90,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,Card,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B11_F6-Item90.pdf,thumbs/ce_b11_f6-item90_th.jpg,"small/ce_b11_f6-item90_sm.jpg"
ce_b19_f1-item1,,Reserve Life Insurance Company Benefit Coverage check,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item1,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Benefit coverage check,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item1.pdf,thumbs/ce_b19_f1-item1_th.jpg,"small/ce_b19_f1-item1_sm.jpg"
ce_b19_f1-item10,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item10,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item10.pdf,thumbs/ce_b19_f1-item10_th.jpg,"small/ce_b19_f1-item10_sm.jpg"
ce_b19_f1-item100,,Receipt,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item100,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item100.pdf,thumbs/ce_b19_f1-item100_th.jpg,"small/ce_b19_f1-item100_sm.jpg"
ce_b19_f1-item101,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item101,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item101.pdf,thumbs/ce_b19_f1-item101_th.jpg,"small/ce_b19_f1-item101_sm.jpg"
ce_b19_f1-item102,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item102,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item102.pdf,thumbs/ce_b19_f1-item102_th.jpg,"small/ce_b19_f1-item102_sm.jpg"
ce_b19_f1-item103,,Penny Wise Drug Store Charge Ticket,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F1-Item103,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Charge ticket,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F1-Item103.pdf,thumbs/ce_b19_f1-item103_th.jpg,"small/ce_b19_f1-item103_sm.jpg"
