objectid,parentid,identifier,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects,extension,object_comments,object-type,title,"creator","recipient",date,"date is approximate",description,"subject","location",latitude,longitude,"location 2","latitude / longitude 2","doc length x width l""xw""",cabinet,drawer,box,bag,"type",material,material source,length (mm),width (mm),thickness (mm),weight (g),count,source,"original format",type,"language",rights,student initials,"publish?","GGOI?",display_template,object_location,image_small,image_thumb
ce_cc_d3_1613,,CE_CC_D3_1613-a,CC,D3,,1613-a,a,a,CE_CC_D3_1613-a.JPG,,,jpg,Ce.1613,"Crabtree, Donald ""Don"" E.",N/A,1950,yes,side notched,experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,projectile point,ignimbrite,N/A,26.97,13.08,2.96,0.7,1,Donald E. Crabtree Lithic Comparative Collection,artifact,Image;StillImage,,,AF,,,crabtree_multiple,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1613-a.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1613-a_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1613-a_th.jpg
ce_cc_d3_1613-a,ce_cc_d3_1613,CE_CC_D3_1613-a,CC,D3,,1613-a,,,,,,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image;StillImage,,,,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1613-a.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1613-a_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1613-a_th.jpg
ce_cc_d3_1613-b,ce_cc_d3_1613,CE_CC_D3_1613-b,CC,D3,,1613-b,b,b,CE_CC_D3_1613-b.JPG,,,jpg,Ce.1613,"Crabtree, Donald ""Don"" E.",N/A,1950,yes,side notched,experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,projectile point,ignimbrite,N/A,26.97,13.08,2.96,0.7,1,Donald E. Crabtree Lithic Comparative Collection,artifact,Image;StillImage,,,AF,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1613-b.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1613-b_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1613-b_th.jpg
ce_cc_d3_1614,,CE_CC_D3_1614-a,CC,D3,,1614-a,a,a,CE_CC_D3_1614-a.JPG,,,jpg,Ce.1614,"Crabtree, Donald ""Don"" E.",N/A,,N/A,side notched,experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,projectile point,quartz crystal,N/A,36.08,22.22,4.08,2.9,1,Donald E. Crabtree Lithic Comparative Collection,artifact,Image;StillImage,,,AF,,,crabtree_multiple,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1614-a.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1614-a_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1614-a_th.jpg
ce_cc_d3_1614-a,ce_cc_d3_1614,CE_CC_D3_1614-a,CC,D3,,1614-a,,,,,,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image;StillImage,,,,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1614-a.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1614-a_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1614-a_th.jpg
ce_cc_d3_1614-b,ce_cc_d3_1614,CE_CC_D3_1614-b,CC,D3,,1614-b,b,b,CE_CC_D3_1614-b.JPG,,,jpg,Ce.1614,"Crabtree, Donald ""Don"" E.",N/A,,N/A,side notched,experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,projectile point,quartz crystal,N/A,36.08,22.22,4.08,2.9,1,Donald E. Crabtree Lithic Comparative Collection,artifact,Image;StillImage,,,AF,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1614-b.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1614-b_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1614-b_th.jpg
ce_cc_d3_1658,,CE_CC_D3_1658-a,CC,D3,,1658-a,a,a,CE_CC_D3_1658-a.JPG,,,jpg,Ce.1658,"Crabtree, Donald ""Don"" E.",N/A,1930,yes,"heat treated, basal and side notched",experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,projectile point,chalcedony,N/A,30.19,26.26,6.92,3.2,1,Donald E. Crabtree Lithic Comparative Collection,artifact,Image;StillImage,,,AF,,,crabtree_multiple,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1658-a.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1658-a_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1658-a_th.jpg
ce_cc_d3_1658-a,ce_cc_d3_1658,CE_CC_D3_1658-a,CC,D3,,1658-a,,,,,,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image;StillImage,,,,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1658-a.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1658-a_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1658-a_th.jpg
ce_cc_d3_1658-b,ce_cc_d3_1658,CE_CC_D3_1658-b,CC,D3,,1658-b,b,b,CE_CC_D3_1658-b.JPG,,,jpg,Ce.1658,"Crabtree, Donald ""Don"" E.",N/A,1930,yes,"heat treated, basal and side notched",experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,projectile point,chalcedony,N/A,30.19,26.26,6.92,3.2,1,Donald E. Crabtree Lithic Comparative Collection,artifact,Image;StillImage,,,AF,,,image,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_1658-b.JPG,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_1658-b_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_1658-b_th.jpg
ce_cc_d3_2158_model,,CE_CC_D3_2158_model,CC,D3,,2158,,,CE_CC_D3_2158_model.jpg,jpg,,3D,Ce.2158 Model,"Rosenthal, Jane",N/A,,N/A,,experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,biface,obsidian,N/A,65.93,56.08,13.35,50.5,1,Donald E. Crabtree Lithic Comparative Collection,artifact,InteractiveResource;3DObject,,,AF,,yes,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/test/CE_CC_D3_2158_model.nxz,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_2158_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_2158_model_th.jpg
ce_cc_d3_2158_model_mtl,ce_cc_d3_2158_model,,,,,,,,CE_CC_D3_2158_model.mtl,mtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_2158_model.mtl,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_2158_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_2158_model_th.jpg
ce_cc_d3_2158_model_obj,ce_cc_d3_2158_model,,,,,,,,CE_CC_D3_2158_model.obj,obj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_2158_model.obj,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_2158_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_2158_model_th.jpg
ce_cc_d3_2158_model_stl,ce_cc_d3_2158_model,,,,,,,,CE_CC_D3_2158_model.stl,stl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_2158_model.stl,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_2158_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_2158_model_th.jpg
ce_cc_d3_2158_model_x3d,ce_cc_d3_2158_model,,,,,,,,CE_CC_D3_2158_model.x3d,x3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_2158_model.x3d,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_2158_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_2158_model_th.jpg
ce_cc_d3_4082_model,,CE_CC_D3_4082_model,CC,D3,,4082,,,CE_CC_D3_4082_model.jpg,jpg,,3D,Ce.4082 Model,"Crabtree, Donald ""Don"" E.",N/A,1978,yes,,experimental artifacts; lithics,,,,,N/A,,D,3,N/A,N/A,projectile point,obsidian,"Glass Butte, Oregon",110.2,32.63,7.56,2.31,1,Donald E. Crabtree Lithic Comparative Collection,artifact,InteractiveResource;3DObject,,,AF,,yes,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/test/CE_CC_D3_4082_model.nxz,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_4082_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_4082_model_th.jpg
ce_cc_d3_4082_model_mtl,ce_cc_d3_4082_model,,,,,,,,CE_CC_D3_4082_model.mtl,mtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_4082_model.mtl,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_4082_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_4082_model_th.jpg
ce_cc_d3_4082_model_obj,ce_cc_d3_4082_model,,,,,,,,CE_CC_D3_4082_model.obj,obj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_4082_model.obj,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_4082_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_4082_model_th.jpg
ce_cc_d3_4082_model_stl,ce_cc_d3_4082_model,,,,,,,,CE_CC_D3_4082_model.stl,stl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_4082_model.stl,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_4082_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_4082_model_th.jpg
ce_cc_d3_4082_model_x3d,ce_cc_d3_4082_model,,,,,,,,CE_CC_D3_4082_model.x3d,x3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_4082_model.x3d,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_4082_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_4082_model_th.jpg
ce_cc_d3_823a_model,,CE_CC_D3_823a_model,CC,D3,,823a,,,CE_CC_D3_823a_model.jpg,jpg,,3D,Ce.823a Model,"Crabtree, Donald ""Don"" E.",N/A,1975,yes,"Donald E. Crabtree and Gene Titmus made this large biface using two man indirect percussion. They used indirect percussion, a punch and another billet. It was broken at some point into three pieces, a, b and c. Pieces b and c are glued together. ",experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,biface,obsidian,"Burns, Oregon",152.87,64.82,15.93,129.5,2,Donald E. Crabtree Lithic Comparative Collection,artifact,InteractiveResource;3DObject,,,AF,,yes,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/test/CE_CC_D3_823a_model.nxz,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823a_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823a_model_th.jpg
ce_cc_d3_823a_model_mtl,ce_cc_d3_823a_model,,,,,,,,CE_CC_D3_823a_model.mtl,mtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_823a_model.mtl,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823a_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823a_model_th.jpg
ce_cc_d3_823a_model_obj,ce_cc_d3_823a_model,,,,,,,,CE_CC_D3_823a_model.obj,obj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_823a_model.obj,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823a_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823a_model_th.jpg
ce_cc_d3_823a_model_stl,ce_cc_d3_823a_model,,,,,,,,CE_CC_D3_823a_model.stl,stl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_823a_model.stl,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823a_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823a_model_th.jpg
ce_cc_d3_823a_model_x3d,ce_cc_d3_823a_model,,,,,,,,CE_CC_D3_823a_model.x3d,x3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_823a_model.x3d,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823a_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823a_model_th.jpg
ce_cc_d3_823bc_model,,CE_CC_D3_823bc_model,CC,D3,,823bc,,,CE_CC_D3_823bc_model.jpg,jpg,,3D,Ce.823bc Model,"Crabtree, Donald ""Don"" E.",N/A,1975,yes,"Donald E. Crabtree and Gene Titmus made this large biface using two man indirect percussion. They used indirect percussion, a punch and another billet. It was broken at some point into three pieces, a, b and c. Pieces b and c are glued together. ",experimental artifacts; lithics,,,,,N/A,,C,3,N/A,N/A,biface,obsidian,"Burns, Oregon",110.78,64.05,15.86,105.0,1,Donald E. Crabtree Lithic Comparative Collection,artifact,InteractiveResource;3DObject,,,AF,,yes,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/test/CE_CC_D3_823bc_model.nxz,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823bc_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823bc_model_th.jpg
ce_cc_d3_823bc_model_mtl,ce_cc_d3_823bc_model,,,,,,,,CE_CC_D3_823bc_model.mtl,mtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_823bc_model.mtl,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823bc_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823bc_model_th.jpg
ce_cc_d3_823bc_model_obj,ce_cc_d3_823bc_model,,,,,,,,CE_CC_D3_823bc_model.obj,obj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_823bc_model.obj,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823bc_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823bc_model_th.jpg
ce_cc_d3_823bc_model_stl,ce_cc_d3_823bc_model,,,,,,,,CE_CC_D3_823bc_model.stl,stl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_823bc_model.stl,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823bc_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823bc_model_th.jpg
ce_cc_d3_823bc_model_x3d,ce_cc_d3_823bc_model,,,,,,,,CE_CC_D3_823bc_model.x3d,x3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crabtree_model,https://www.lib.uidaho.edu/digital/objects/crabtree/CE_CC_D3_823bc_model.x3d,https://www.lib.uidaho.edu/digital/objects/crabtree/small/ce_cc_d3_823bc_model_sm.jpg,https://www.lib.uidaho.edu/digital/objects/crabtree/thumbs/ce_cc_d3_823bc_model_th.jpg
